City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
381,pangnirtung,75,CA,1518199200,54,66.15,-65.72,-27.41,8.05
382,carahue,64,CL,1518200486,75,-38.71,-73.16,61.42,7.38
383,tawau,75,MY,1518195600,94,4.26,117.89,75.2,2.24
384,keti bandar,20,PK,1518200487,95,24.14,67.45,72.27,8.79
385,bubaque,0,GW,1518199200,21,11.28,-15.83,89.6,12.75
386,dogondoutchi,0,NE,1518200487,20,13.64,4.03,87.39,8.68
387,dori,0,BF,1518200488,24,14.03,-0.03,82.17,12.19
388,tra vinh,0,VN,1518200488,96,9.93,106.35,71.95,7.61
389,polunochnoye,0,RU,1518200488,52,60.87,60.43,-3.65,2.64
390,pilot butte,5,CA,1518199200,83,50.48,-104.42,-5.81,13.87
391,hauterive,75,FR,1518197400,91,46.09,3.45,33.8,1.12
392,yulara,0,AU,1518199200,46,-25.24,130.99,71.6,4.7
393,gravdal,75,NO,1518198600,100,59.79,5.78,37.4,11.41
394,dawlatabad,36,AF,1518200490,78,36.41,64.91,21.82,2.64
395,luderitz,0,NA,1518199200,73,-26.65,15.16,69.8,8.05
396,kidal,0,ML,1518200491,29,18.44,1.41,65.88,12.08
397,idah,48,NG,1518200492,98,7.11,6.73,75.82,6.55
398,lerwick,20,GB,1518198600,64,60.15,-1.15,39.2,16.11
399,khonsa,92,IN,1518200492,88,26.99,95.51,55.57,1.86
400,batemans bay,12,AU,1518200493,100,-35.71,150.18,63.54,2.35
401,burnie,8,AU,1518200493,100,-41.05,145.91,66.33,12.37
402,peniche,20,PT,1518199200,76,39.36,-9.38,55.4,11.41
403,camacha,40,PT,1518199200,72,33.08,-16.33,62.6,13.87
404,careiro da varzea,40,BR,1518199200,62,-3.2,-59.81,89.6,6.93
405,barao de melgaco,40,BR,1518199200,47,-16.19,-55.97,95.0,10.29
406,tianpeng,92,CN,1518200495,77,28.88,112.34,43.42,9.06
407,khorixas,0,NA,1518200495,37,-20.37,14.96,79.56,10.63
408,berdigestyakh,76,RU,1518200495,42,62.1,126.7,-27.23,4.81
409,sigli,68,ID,1518200495,93,5.38,95.96,77.4,6.82
410,ullapool,36,GB,1518200496,100,57.9,-5.16,41.58,15.43
411,arona,75,IT,1518198600,86,45.76,8.56,44.6,4.7
412,along,92,IN,1518200497,97,28.17,94.8,49.5,0.89
413,falam,48,MM,1518200497,85,22.91,93.68,47.88,1.86
414,alugan,80,PH,1518200497,100,12.22,125.48,76.05,4.88
415,progreso,90,UY,1518195600,88,-34.68,-56.22,68.0,12.75
416,dunedin,92,NZ,1518200498,100,-45.87,170.5,52.65,1.9
417,fuerte olimpo,8,BR,1518200499,64,-21.04,-57.87,93.69,14.99
418,oyama,20,JP,1518195600,63,36.31,139.8,28.4,1.12
419,redlands,1,US,1518199080,22,34.06,-117.19,69.8,5.82
420,sistranda,75,NO,1518198600,60,63.73,8.83,41.0,13.87
421,dingle,32,PH,1518200501,95,11.0,122.67,71.46,2.91
422,hamilton,90,BM,1518200040,88,32.3,-64.78,66.2,17.22
423,galapa,0,CO,1518199200,66,10.9,-74.89,84.2,19.46
424,chahal,92,GT,1518200502,100,15.75,-89.57,70.15,2.3
425,uthal,88,PK,1518200503,71,25.81,66.62,59.31,3.58
426,pudozh,92,RU,1518200503,89,61.81,36.54,20.97,8.68
427,kutum,0,SD,1518200503,51,14.2,24.66,65.74,6.15
428,fuyu,48,CN,1518200504,59,47.79,124.46,-6.71,9.57
429,sattahip,20,TH,1518197400,74,12.67,100.9,78.8,6.93
430,itaberaba,8,BR,1518200504,73,-12.52,-40.31,86.31,6.55
431,warman,20,CA,1518199200,64,52.32,-106.58,-0.41,18.34
432,mizdah,92,LY,1518200505,98,31.45,12.98,49.9,5.66
433,biltine,0,TD,1518200506,35,14.53,20.93,78.57,4.92
434,japura,44,ID,1518200506,94,-0.42,102.29,73.98,2.3
435,nampula,75,MZ,1518195600,94,-15.12,39.26,75.2,3.13
436,astoria,1,US,1518198900,93,46.19,-123.83,44.6,3.36
437,butia,0,BR,1518195600,29,-21.88,-47.57,91.4,6.93
438,tallahassee,90,US,1518198900,77,30.44,-84.28,62.6,8.05
439,katangli,20,RU,1518200508,100,51.71,143.23,6.25,1.9
440,lata,0,IN,1518200508,63,30.78,78.62,29.88,2.53
441,champoton,40,MX,1518198240,74,19.35,-90.72,80.6,16.11
442,wilmington,1,US,1518198900,59,39.75,-75.55,37.4,13.87
443,hami,0,CN,1518200509,47,42.84,93.51,1.62,3.58
444,werda,90,DE,1518199200,92,50.44,12.3,32.0,2.24
445,ellisras,20,ZA,1518200509,63,-23.67,27.74,75.78,6.55
446,sabang,0,PH,1518200510,100,13.72,123.58,72.22,4.09
447,constitucion,75,MX,1518198120,62,23.99,-104.67,57.2,5.82
448,port hedland,12,AU,1518199200,94,-20.31,118.58,80.6,3.36
449,sao felix do xingu,36,BR,1518200511,97,-6.64,-51.99,77.31,3.76
450,chintamani,75,IN,1518199200,88,13.4,78.05,69.8,3.36
451,boa vista,40,BR,1518195600,41,2.82,-60.67,93.2,17.22
452,touros,32,BR,1518200513,94,-5.2,-35.46,80.28,6.15
453,antalaha,36,MG,1518200513,83,-14.9,50.28,80.01,10.85
454,sorland,40,NO,1518198600,59,67.67,12.69,37.4,19.46
455,hambantota,56,LK,1518200514,100,6.12,81.12,78.84,10.13
456,turtas,68,RU,1518200514,90,58.94,69.13,11.74,4.43
457,sale,0,GB,1518198600,74,53.42,-2.32,39.2,12.75
458,cayenne,75,GF,1518199200,78,4.94,-52.33,78.8,13.87
459,panama city,90,US,1518199560,77,30.16,-85.65,64.4,6.93
460,balakhninskiy,56,RU,1518200515,30,58.01,114.28,-22.33,2.57
461,amuntai,92,ID,1518200516,98,-2.42,115.25,75.15,2.35
462,ilulissat,75,GL,1518198600,40,69.22,-51.1,-4.01,1.12
463,celestun,8,MX,1518200517,92,20.87,-90.4,77.13,8.16
464,springbok,0,ZA,1518200517,48,-29.67,17.88,66.06,11.36
465,tiarei,75,PF,1518199200,94,-17.53,-149.33,75.2,10.29
466,zonguldak,44,TR,1518200518,98,41.25,31.83,42.12,2.57
467,manaure,40,CO,1518199200,40,11.78,-72.45,89.6,20.8
468,leshukonskoye,12,RU,1518200519,81,64.9,45.76,10.62,5.03
469,elizabeth city,1,US,1518199140,59,36.3,-76.22,51.8,9.17
470,alofi,40,NU,1518199200,94,-19.06,-169.92,77.0,3.36
471,kerrville,90,US,1518198900,67,30.05,-99.14,62.6,6.93
472,warrington,40,GB,1518198600,69,53.39,-2.59,39.2,6.93
473,coahuayana,32,MX,1518200521,38,18.62,-100.35,78.75,3.02
474,salinopolis,76,BR,1518200521,99,-0.61,-47.36,80.95,14.5
475,lac du bonnet,0,CA,1518200521,71,50.25,-96.06,-5.95,13.31
476,marica,20,BR,1518195600,66,-22.92,-42.82,93.2,11.41
477,jiexiu,76,CN,1518200522,26,37.02,111.92,17.59,6.55
478,borogontsy,68,RU,1518200522,0,62.67,131.17,-32.14,3.58
479,mujiayingzi,0,CN,1518200523,34,42.12,118.78,2.92,10.85
480,prince rupert,1,CA,1518199200,80,54.32,-130.32,30.2,3.42
481,mezen,0,RU,1518200523,84,65.85,44.24,16.29,6.26
482,traralgon,0,AU,1518200524,96,-38.19,146.54,63.4,3.02
483,alice springs,0,AU,1518199200,28,-23.7,133.88,73.4,5.82
484,coria,20,ES,1518200524,74,39.98,-6.54,47.65,8.16
485,minuri,92,PH,1518200525,98,16.54,121.86,69.84,2.91
486,komsomolskiy,88,RU,1518200525,80,67.55,63.78,10.71,9.84
487,oskarshamn,90,SE,1518198600,89,57.26,16.44,32.0,5.82
488,kleive,90,NO,1518198600,80,62.8,7.64,39.2,12.75
489,kungurtug,44,RU,1518200526,60,50.6,97.53,-6.8,7.78
490,smoky lake,0,CA,1518200526,68,54.11,-112.47,-6.08,12.41
491,aksarka,8,RU,1518200527,63,66.56,67.8,-2.66,3.53
492,okhotsk,68,RU,1518200527,95,59.36,143.24,9.94,5.66
493,shingu,44,JP,1518200528,100,33.72,135.99,48.55,5.55
494,kalemie,76,CD,1518200528,100,-5.95,29.2,73.39,2.3
495,sipe sipe,75,BO,1518199200,60,-17.45,-66.36,69.8,4.7
496,mikkeli,90,FI,1518198600,92,61.69,27.27,17.6,3.36
497,veraval,75,FR,1518199200,87,49.65,0.71,42.8,9.17
498,nouadhibou,0,MR,1518199200,40,20.93,-17.03,68.0,21.92
499,ambilobe,32,MG,1518200530,98,-13.19,49.05,74.29,2.75
500,whitehorse,20,CA,1518199200,74,60.72,-135.06,-25.61,2.53
501,nago,20,IT,1518198600,80,45.88,10.89,42.8,4.7
502,norman wells,75,CA,1518199200,77,65.28,-126.83,5.0,2.24
503,tiznit,0,MA,1518200531,79,29.7,-9.73,54.0,2.57
504,bang rakam,8,TH,1518200531,84,16.75,100.12,70.47,2.91
505,palmer,0,AU,1518199200,61,-34.85,139.16,77.0,3.13
506,sibolga,56,ID,1518200532,100,1.74,98.78,68.8,2.01
507,hagen,0,DE,1518198600,74,51.36,7.47,33.8,9.17
508,abadan,40,IR,1518199200,27,30.36,48.26,64.4,6.93
509,miri,0,NG,1518200533,39,10.31,9.75,82.8,3.42
510,sungurlu,24,TR,1518200533,80,40.17,34.38,36.85,2.53
511,dandong,8,CN,1518200533,46,40.12,124.37,19.12,7.05
512,llanes,88,ES,1518200534,94,43.42,-4.75,34.6,3.31
513,beaverlodge,5,CA,1518199200,68,55.21,-119.43,-20.21,3.36
514,bossier city,90,US,1518198900,58,32.52,-93.73,57.2,5.82
515,saint-georges,20,CA,1518200535,49,46.12,-70.67,16.92,6.89
516,itaberai,32,BR,1518200535,100,-16.02,-49.81,76.9,5.37
517,blagodatnoye,90,RU,1518197400,92,51.57,35.54,28.4,15.66
518,geraldton,5,CA,1518199200,54,49.72,-86.95,-0.41,13.87
519,pisco,0,PE,1518195600,73,-13.71,-76.2,75.2,9.17
520,hovd,0,NO,1518198600,55,63.83,10.7,41.0,11.41
521,inongo,8,CD,1518200537,68,-1.93,18.29,82.98,4.43
522,dolinsk,40,RU,1518195600,84,47.32,142.8,1.4,4.92
523,kieta,24,PG,1518200537,99,-6.22,155.63,79.02,3.53
524,cartagena,0,ES,1518195600,40,37.63,-1.0,55.4,5.82
525,santa cruz,1,US,1518198960,55,36.97,-122.03,66.2,2.57
526,verkhnyaya inta,76,RU,1518200540,71,65.99,60.32,13.5,5.26
527,chiredzi,80,ZW,1518200540,50,-21.05,31.67,78.21,8.16
528,galle,90,US,1518198960,76,29.74,-97.91,62.6,9.17
529,bar,92,UA,1518200541,94,49.07,27.67,30.33,12.41
530,samfya,80,ZM,1518200541,92,-11.37,29.56,69.21,12.08
531,poplar bluff,1,US,1518198900,46,36.76,-90.39,53.6,14.99
532,marsa matruh,40,EG,1518195600,82,31.35,27.25,60.8,8.05
533,nhulunbuy,90,AU,1518199200,100,-12.18,136.78,77.0,10.29
534,punto fijo,40,VE,1518195600,83,11.69,-70.21,77.0,20.65
535,linxia,56,CN,1518200543,74,35.6,103.21,3.69,4.14
536,westport,75,IE,1518197400,93,53.8,-9.52,35.6,9.17
537,castrillon,75,ES,1518197400,75,43.4,-6.79,46.4,4.7
538,bay roberts,75,CA,1518199200,67,47.58,-53.28,21.2,16.11
539,rawson,0,AR,1518200544,37,-43.3,-65.11,64.98,17.4
540,emirdag,32,TR,1518200545,78,39.02,31.15,40.05,1.34
541,vanavara,64,RU,1518200545,64,60.35,102.28,-8.47,2.64
542,sesheke,0,NA,1518199200,68,-17.47,24.29,71.6,4.7
